Instance_ID,total_area_km2,total_available_points,total_fixed_turbines,density,pareto_rw_INF_avg,pareto_rw_INF_sd,pareto_rw_INF_r1,pareto_rw_INF_kr,pareto_rw_INF_sk,pareto_rw_SUP_avg,pareto_rw_SUP_sd,pareto_rw_SUP_r1,pareto_rw_SUP_kr,pareto_rw_SUP_sk,pareto_rw_INC_avg,pareto_rw_INC_sd,pareto_rw_INC_r1,pareto_rw_INC_kr,pareto_rw_INC_sk,pareto_rw_IND_avg,pareto_rw_IND_sd,pareto_rw_IND_r1,pareto_rw_IND_kr,pareto_rw_IND_sk,pareto_aw_INF_avg,pareto_aw_INF_sd,pareto_aw_INF_r1,pareto_aw_INF_kr,pareto_aw_INF_sk,pareto_aw_SUP_avg,pareto_aw_SUP_sd,pareto_aw_SUP_r1,pareto_aw_SUP_kr,pareto_aw_SUP_sk,pareto_aw_INC_avg,pareto_aw_INC_sd,pareto_aw_INC_r1,pareto_aw_INC_kr,pareto_aw_INC_sk,pareto_aw_IND_avg,pareto_aw_IND_sd,pareto_aw_IND_r1,pareto_aw_IND_kr,pareto_aw_IND_sk,decomp_rw_FV_avg_avg,decomp_rw_FV_avg_sd,decomp_rw_FV_sd_avg,decomp_rw_FV_sd_sd,decomp_rw_FV_r1_avg,decomp_rw_FV_r1_sd,decomp_rw_FV_kr_avg,decomp_rw_FV_kr_sd,decomp_rw_FV_sk_avg,decomp_rw_FV_sk_sd,decomp_rw_FD_avg_avg,decomp_rw_FD_avg_sd,decomp_rw_FD_sd_avg,decomp_rw_FD_sd_sd,decomp_rw_FD_r1_avg,decomp_rw_FD_r1_sd,decomp_rw_FD_kr_avg,decomp_rw_FD_kr_sd,decomp_rw_FD_sk_avg,decomp_rw_FD_sk_sd,decomp_rw_IN_avg_avg,decomp_rw_IN_avg_sd,decomp_rw_IN_sd_avg,decomp_rw_IN_sd_sd,decomp_rw_IN_r1_avg,decomp_rw_IN_r1_sd,decomp_rw_IN_kr_avg,decomp_rw_IN_kr_sd,decomp_rw_IN_sk_avg,decomp_rw_IN_sk_sd,decomp_aw_FV_avg_avg,decomp_aw_FV_avg_sd,decomp_aw_FV_sd_avg,decomp_aw_FV_sd_sd,decomp_aw_FV_r1_avg,decomp_aw_FV_r1_sd,decomp_aw_FV_kr_avg,decomp_aw_FV_kr_sd,decomp_aw_FV_sk_avg,decomp_aw_FV_sk_sd,decomp_aw_FD_avg_avg,decomp_aw_FD_avg_sd,decomp_aw_FD_sd_avg,decomp_aw_FD_sd_sd,decomp_aw_FD_r1_avg,decomp_aw_FD_r1_sd,decomp_aw_FD_kr_avg,decomp_aw_FD_kr_sd,decomp_aw_FD_sk_avg,decomp_aw_FD_sk_sd,decomp_aw_IN_avg_avg,decomp_aw_IN_avg_sd,decomp_aw_IN_sd_avg,decomp_aw_IN_sd_sd,decomp_aw_IN_r1_avg,decomp_aw_IN_r1_sd,decomp_aw_IN_kr_avg,decomp_aw_IN_kr_sd,decomp_aw_IN_sk_avg,decomp_aw_IN_sk_sd,PC1,PC2,PC3,Cluster_Label
335,279.51725710965155,10513,28,37.6112734816794,0.23555,0.0332332289,0.2004809264,2.9039554985,0.2539547382,0.28705,0.0449671825,0.2026468085,3.0978116449,0.3224007878,0.4774,0.0413913034,0.0527487817,3.2914291192,0.0828596786,0.0324,0.0098101988,0.099797881,2.7589297745,0.2523456613,0.4501282051,0.1468537,0.9420289793,1.805595644,-0.0545986049,0.0985897436,0.082582117,0.9457425076,2.4948584995,0.8025369918,0.4512820513,0.0771214323,0.7790117722,2.0786794964,-0.3397373393,0.0467307692,0.0111466599,-0.0739936867,2.6769132347,0.3809276902,0.4947386767,0.3007185082,0.0018813713,0.0011487572,0.9085856888,0.0689381839,2.7083959044,0.6457420951,0.0660598589,0.5739846175,1.5738e-06,4.7211e-05,5.97345e-05,3.57665e-05,0.2436202638,0.1882632434,2.8649231626,0.4658738952,-0.0178249363,0.2835738305,0.49928,0.021152845,0.0416307563,0.0071602289,0.1918588691,0.1502720309,2.8426341763,0.3491066745,0.017895442,0.2331280623,0.4485596367,0.2721026931,0.0232887123,0.0140509196,0.9755530071,0.0129997916,2.2488391791,0.2588460443,0.6631238634,0.1410949973,-0.0007580833,0.0004619871,0.0003493236,0.0002093107,0.9555527678,0.0287140722,2.3429874464,0.4773291737,0.6717519965,0.1977260131,0.1543907141,0.0135017505,0.1469637524,0.0127483058,0.9427058629,0.018912974,2.6995296627,0.3233827419,0.9389748163,0.1285609525,0.6695239558820943,-1.5467167386964424,1.3791031404041074,0
338,651.986909549271,23912,10,36.67558297532499,0.25355,0.0350805858,0.1811859937,2.6149917336,-0.0702977933,0.2713,0.0375207942,0.2087659345,3.6409358135,0.5332960577,0.47515,0.0425173788,0.033317381,3.2490004903,-0.0897703041,0.03145,0.0089525136,0.0056106814,4.264544718,0.2816079046,0.5195862069,0.08908443,0.8411772983,3.3105800722,-0.7956580216,0.1227241379,0.0853370181,0.9140867645,3.02683451,0.9233894521,0.3576896552,0.0336053192,-0.0243954689,2.4391192964,-0.0683498539,0.038137931,0.0116699559,0.076223565,2.9398902689,0.3525647463,0.496947161,0.3022738548,0.000724717,0.0004852989,0.9479615074,0.0398808847,2.2445492046,0.5673968883,0.0597388329,0.4407399443,-1.1221e-06,9.6041e-06,1.49427e-05,9.1777e-06,0.2192145604,0.144399943,2.7176014535,0.3275793214,0.043955224,0.1922227564,0.4979075,0.0225454057,0.0415572469,0.0042818056,0.2253072079,0.148392986,2.8194535086,0.2956132668,0.0276411196,0.1836904929,0.4555165768,0.3001789768,0.0192697306,0.011846677,0.991405949,0.0044014954,2.3837654143,0.3023543027,0.7415904145,0.2225111873,-0.0001472699,8.49532e-05,6.86118e-05,4.28862e-05,0.953745006,0.0272636892,2.3715583641,0.4620458834,0.6644108389,0.2512852139,0.1920142775,0.0521014278,0.1401040266,0.0263050099,0.9470832752,0.0501112945,2.2274109946,0.2487176229,0.6224906,0.1558599992,-2.291579195955259,1.144440024131614,-1.7499375571039013,0
34,445.44247721179056,16662,18,37.40550318482058,0.23705,0.0359450622,-0.0328218439,3.3025480682,0.2839312713,0.23815,0.0504958167,0.7215747716,2.7267586518,0.0856593606,0.5248,0.0526399088,0.4319631965,2.6415273107,-0.3413640752,0.0392,0.01203578,-0.0185265563,2.6259478342,0.3043734211,0.5456220096,0.0947022314,0.8484034911,3.4253782547,-0.8635221895,0.0826555024,0.0597262974,0.8789371502,3.761670565,1.0976893407,0.371722488,0.0491667363,0.4281148693,3.1463976855,0.2088594571,0.040861244,0.0094451264,0.07835099,2.9952153933,0.3006338164,0.4966756046,0.3013960367,0.0006447036,0.0004493153,0.9432017141,0.0275708876,2.3635649398,0.4861032146,0.0253821421,0.4481402174,2.1025e-06,1.0548e-05,1.59284e-05,9.5303e-06,0.2559844027,0.1806118017,3.0093230079,0.3858536273,0.0185946854,0.2864174702,0.50414,0.0200360525,0.0409278671,0.0044217296,0.1990821591,0.1504624106,2.9438687283,0.4184943473,-0.0223928259,0.2031217243,0.4574226945,0.3028751439,0.0186010091,0.0120106403,0.9935133457,0.0025543903,2.1312519905,0.1160873071,0.5489577562,0.1589183738,-0.0001525643,9.81707e-05,6.23832e-05,3.92987e-05,0.9443257266,0.0561388831,2.6149810906,0.3031303445,0.7445562774,0.2546252976,0.1747992573,0.072609686,0.1270182859,0.0267330425,0.9257047736,0.098406883,2.8397636848,0.3277452218,0.8996434529,0.2828790242,-1.3973023314004314,2.3233266636466983,-4.448531124063302,0
340,378.97453289832447,13779,40,36.35864366563329,0.2417,0.0291994863,0.1157672061,2.3767006266,-0.043610775,0.23855,0.027643218,0.2377888345,2.9569826984,0.0098629626,0.51975,0.0314831304,-0.0798136183,2.8988258901,-0.100153024,0.033,0.009591663,0.0430856272,3.2019139887,0.3824652975,0.444379562,0.1055874171,0.9141878544,2.1907854004,0.2377628801,0.073649635,0.0628911226,0.9190856643,2.5797754964,0.8397703509,0.4819708029,0.0618225553,0.6201601723,3.2582769962,-0.6769677763,0.0439416058,0.0123132866,0.3361721592,2.8313573956,0.1094393065,0.4956089969,0.3021904832,0.0009007556,0.000551429,0.938337473,0.0292880803,2.4342123133,0.6064482906,-0.0576527488,0.4259481594,-4.8494e-06,1.41516e-05,2.08258e-05,1.26288e-05,0.0431723528,0.1215202205,3.0621846242,0.6213126924,0.0014333205,0.2948421077,0.487305,0.0252700955,0.0360620405,0.0028528033,0.0440562368,0.0790937744,2.9430783235,0.4528445592,0.0355870106,0.2126889479,0.451758458,0.2821800344,0.0207158493,0.012422238,0.9894042987,0.0064365299,2.1124782475,0.1650619229,0.5861861179,0.1382523882,-0.0002822533,0.000169772,0.0001317773,7.88112e-05,0.9714050664,0.0065370308,2.1424883796,0.1384139891,0.5850175482,0.133741542,0.1655772605,0.030471679,0.1437024617,0.0065782749,0.9592764572,0.0077359626,2.4892792482,0.1856393465,0.8221869582,0.1479087458,-3.5350938404221144,-0.30929523638821277,2.4068194010098543,0
342,101.99502531175364,3804,48,37.29593662409373,0.34855,0.086974982,0.7911216609,2.4120646368,0.2357269279,0.36405,0.0909964148,0.8615104962,2.0094957283,-0.0052707332,0.2874,0.0497467587,0.5071791315,3.4491012439,0.6191647,0.02715,0.008638721,0.1103177188,2.9387899276,0.1124023683,0.5915789474,0.1403056122,0.8677734132,2.6936203495,-0.6826034643,0.0665789474,0.0506420002,0.8709282372,3.114376084,1.0349299399,0.3418421053,0.0930790627,0.7781920201,2.6335979257,0.4066799675,0.0369736842,0.0102302103,-0.186796308,2.6380451822,0.1606225341,0.4856527787,0.2955524045,0.0051401979,0.0037026412,0.9176139269,0.0557119601,2.4617656298,0.4960490694,0.0358188725,0.4081301393,-4.77089e-05,0.0001398416,0.00025039,0.0001589417,0.664200186,0.1211197249,2.7190217958,0.5261003988,0.2106953613,0.3351080316,0.4874425,0.0291498082,0.0640287656,0.0078852742,0.6194808334,0.0867123954,2.66958828,0.3307982661,0.029746206,0.2980710119,0.4419498364,0.2688658871,0.024008603,0.0143986073,0.9422991848,0.0243666228,2.4802989709,0.4220182643,0.8020086449,0.2009585112,-0.0015497225,0.0009367343,0.0007090052,0.0004339039,0.9240129672,0.031826571,2.3108865732,0.4397539098,0.6455601105,0.2262385614,0.1646531266,0.0341625812,0.1536580421,0.021418495,0.9255086837,0.018465493,2.2950308816,0.5011613367,0.7258625237,0.2560727016,12.018046366193813,-7.540740059229429,-5.909432149690358,4
346,127.90002188046576,4873,25,38.10007166812108,0.2164,0.0375837731,0.3301007348,3.7636201175,-0.3919941141,0.25795,0.0320943531,0.3065336423,2.6991342392,0.0623786398,0.52565,0.0417052455,0.3443668503,2.951151399,0.1384327827,0.03995,0.0113466956,0.1320412303,2.5193132185,0.2331247049,0.4683076923,0.1146374785,0.8897545686,2.356692236,-0.0535502802,0.0731538462,0.0563680845,0.8882977392,2.4979952975,0.8130109043,0.4585384615,0.0691860539,0.7203996965,2.4516412235,-0.4800043667,0.0446923077,0.0114648937,0.0748074305,2.8798230654,0.4582598858,0.4879034175,0.2964267263,0.0028551396,0.00226079,0.9284536985,0.0629439158,2.4186158828,0.5422418906,0.0322627651,0.4611306745,3.713e-06,4.41279e-05,6.5389e-05,4.27227e-05,0.2789321566,0.1874842401,2.7823240002,0.4185851464,0.0164867117,0.251081703,0.50056,0.0238547249,0.0419759644,0.0045641988,0.2217504105,0.1635055974,2.9495329466,0.5306882154,0.0159950198,0.2248794968,0.4410980612,0.2671255479,0.022202868,0.0135622509,0.9767148688,0.0039307353,2.35134879,0.2012313429,0.739455456,0.1176074865,-0.000666613,0.0004129437,0.0002909966,0.0001765634,0.9563406774,0.0067591457,2.3900315888,0.2141473345,0.729787191,0.1199828692,0.1586854876,0.0237280414,0.1482626861,0.0165733275,0.9498631895,0.0101054597,2.6236582101,0.3220195602,0.9031222782,0.1566855372,-0.3016465983003199,-3.220696860546057,1.1123249522857637,0
347,101.126602557428,3560,70,35.20339762208801,0.2603,0.0389346889,0.2919334506,2.8832577292,-0.1820836283,0.2261,0.0326464393,0.1987992076,2.7867706931,0.2844309738,0.5136,0.036572394,0.0289038562,2.8524928424,-0.0015758926,0.0376,0.0097077289,-0.0978800583,3.1077485941,0.3632832552,0.4462280702,0.1338868359,0.9068748559,1.8385304198,0.0727792088,0.1053508772,0.0790117671,0.9228833198,1.9100290108,0.5135879037,0.4484210526,0.0668800831,0.6745600155,3.5742337388,-0.6185241923,0.0407017544,0.0106143976,-0.121227947,2.8083627695,0.0801064487,0.4960038508,0.3014506194,0.0023203682,0.0016220355,0.9098110258,0.0373221427,2.8051975669,0.7219106308,-0.0452897223,0.5636253135,-8.7056e-06,7.40544e-05,7.7429e-05,4.81463e-05,0.2890748273,0.2056668014,2.7633453643,0.2580573414,-0.1043227408,0.2053464006,0.497145,0.0243554044,0.0435398265,0.0090400089,0.2315653116,0.2134138243,2.8968262392,0.3985595466,-0.0441756492,0.2137120331,0.4426652703,0.2687531632,0.0281538167,0.0172692324,0.9734900233,0.0061542833,2.1173561444,0.1555301292,0.6320747639,0.1077308413,-0.0010888532,0.000666181,0.0005067239,0.0003129009,0.9610743633,0.0072737182,2.1527602281,0.1864682473,0.6365463916,0.1154714999,0.1548934887,0.0230971327,0.1500201149,0.0135269773,0.9428772998,0.0142353641,2.599960822,0.4354100165,0.9041335089,0.1885721601,0.7240134778766779,-3.3268985517759746,1.400465002379217,0
349,852.9211269495256,31309,32,36.707966318030735,0.22845,0.0279615361,0.0325528489,2.4885787651,0.3015811988,0.22775,0.0286563693,-0.1394197662,2.9667363985,0.5185715385,0.5438,0.0334,-0.0736271885,2.4995479016,-0.0787648769,0.03655,0.0092112703,-0.1033185715,3.5896013378,0.0486022543,0.3490273038,0.0786185716,0.8270722174,2.1152565685,-0.1441756778,0.1050853242,0.0719457244,0.9183031695,2.526699757,0.6789050939,0.545887372,0.0343898193,0.0504244934,3.1064702171,0.2267878413,0.0452901024,0.0118868874,0.1451154169,2.879560402,0.1749301456,0.4999035738,0.3039179763,0.0003410775,0.0002364689,0.9364745475,0.0371734626,2.7547140978,0.7040064199,-0.2403313787,0.5616186997,7.145e-07,2.68e-06,7.5502e-06,4.49e-06,0.0158007787,0.0951541205,3.0642123268,0.3498949166,0.0472849595,0.2814715661,0.5026625,0.0117776045,0.036005003,0.0025644465,0.0135268979,0.1033265136,2.867355513,0.4606925099,0.0254824935,0.1569833519,0.4625374736,0.3283142737,0.0165599715,0.0117121425,0.9949560126,0.0020553705,2.1831663302,0.1694153108,0.5976270636,0.2161578532,-7.43983e-05,5.23868e-05,3.62126e-05,2.41564e-05,0.8992508354,0.1570638029,2.1757614768,0.0965434492,0.4519272669,0.3589416046,0.227294448,0.1034807154,0.1315917267,0.0391919362,0.8388417631,0.2915081094,2.1507847935,0.1269084011,0.5130513538,0.3508598868,-0.4759234824042475,12.296523363831216,-6.294225665438505,2
35,791.6429100178949,28774,30,36.34719598429748,0.2381,0.028694773,-0.091100572,3.5745030311,0.4972145165,0.25605,0.0319788602,-0.0028470223,2.3098467112,0.2196657942,0.50585,0.0370746207,-0.0775451753,2.9958266055,0.1749033705,0.03785,0.010056217,0.0082266763,2.9765869372,0.148443142,0.4238906752,0.1192176032,0.8970195011,1.9666344597,-0.0001440594,0.1032636656,0.0738886009,0.912783502,2.6389804069,0.7005149201,0.4728456592,0.059837846,0.5835493873,2.4928147977,-0.4217095384,0.0392765273,0.0109091865,0.1336939451,3.6204677988,0.5066575898,0.4991242268,0.3025463527,0.0005144605,0.0004221452,0.9414137526,0.0475330101,2.2538262294,0.4209138033,-0.1581966321,0.4060434841,-1.8427e-06,4.8751e-06,9.5275e-06,5.7387e-06,0.0440375248,0.1057302571,2.9344315559,0.4226991437,-0.0157549275,0.2472252554,0.492205,0.0136563072,0.035606799,0.0020060203,0.0102268066,0.13977032,2.8304670073,0.4760087785,0.0049246706,0.2435164994,0.4581470641,0.3133147905,0.0196400482,0.0123854541,0.9952723193,0.0023697872,2.077484203,0.1228944208,0.5291668861,0.1731683997,-0.000114225,7.15015e-05,5.36619e-05,3.34793e-05,0.9660936528,0.0238360293,2.1659124056,0.0658773254,0.5336663544,0.1650434138,0.1950276376,0.0709023762,0.1348229958,0.0242301198,0.95464581,0.0342386102,2.3533022901,0.14753567,0.6984890908,0.212234169,-4.2477437994047635,1.6576643184140598,1.2033211632879024,0
350,712.1235844367877,26692,18,37.482258112698894,0.2561,0.0310369135,0.0754325579,2.2059472361,0.2169011288,0.2145,0.0321753011,0.3187860874,3.0032357351,0.2155692585,0.5294,0.0316249901,0.1805104187,4.1682829903,-0.289509978,0.03455,0.0101512315,-0.12372717,3.1728035338,0.337414278,0.4132142857,0.0858087277,0.8390741696,2.094793451,-0.0267314212,0.0931377551,0.0576493305,0.8620312197,2.6740069449,0.6290742898,0.4936479592,0.0445250852,0.3256105418,2.8154152633,-0.1547061853,0.0413265306,0.01156285,0.1219037915,2.89562987,0.1485347551,0.498551302,0.3032222512,0.0004118527,0.000248805,0.9386724106,0.0397141435,2.256599593,0.6010277848,-0.0450151055,0.3952113041,-2.71e-07,6.6955e-06,9.5532e-06,5.8984e-06,0.1113325463,0.132575116,3.0653078477,0.3989813541,0.0381548079,0.218000666,0.5014775,0.0179790536,0.0374035604,0.0029294695,0.0817258619,0.1332480526,2.8464480878,0.3699059984,0.0276164202,0.2227833042,0.4646901588,0.3187948703,0.0155492579,0.0102213596,0.994832091,0.0021210806,2.1880267187,0.2036468394,0.6147628137,0.2379510126,-9.99754e-05,6.23003e-05,4.43548e-05,2.84273e-05,0.9425181577,0.0703155344,2.547974493,0.1553574656,0.7254655205,0.2263882143,0.1833318555,0.0901864707,0.1273345374,0.0250240816,0.9261186232,0.0880301587,2.863035728,0.2591686212,0.8833857737,0.3173023787,-2.9433401418741814,4.137159318663978,-2.113295665528275,0
351,714.8144877826625,26710,48,37.36633833885178,0.24025,0.0314195401,0.0727015347,2.5042479634,0.2981703755,0.2731,0.0345310006,0.1519954759,2.6453420793,-0.0557753579,0.48665,0.0362288214,-0.0255849018,3.236873409,0.3712251337,0.0367,0.0106822282,0.1936919907,4.4817841124,0.5194031637,0.4726168224,0.1134567571,0.9034762215,2.4052189337,-0.3673424887,0.0845794393,0.0709804112,0.915040293,3.5684305075,1.1102712153,0.4428037383,0.0548028649,0.6428800751,2.4497571506,-0.2691512503,0.039517134,0.0110507405,0.0406818749,3.6307985446,0.5723723626,0.4979331801,0.3018798828,0.0004896299,0.0003044782,0.9410642168,0.0418811588,2.4209700438,0.5122545855,-0.1084757979,0.4064742335,-1.4688e-06,7.177e-06,1.1709e-05,7.1691e-06,0.0770414352,0.1407563453,2.9599132032,0.4711451079,-0.0709439518,0.251565817,0.49658,0.0155711384,0.0369469742,0.0030682803,0.0731353872,0.0894623948,2.9691917368,0.5867679495,-0.1029365448,0.2869915432,0.4468561643,0.2971270897,0.0244229591,0.0160995314,0.995076836,0.0024632229,2.0766224022,0.0948207173,0.5304310776,0.088657487,-0.0001532945,0.0001035713,6.86254e-05,4.52294e-05,0.970081537,0.0088451041,2.3076684857,0.3130822225,0.6250255373,0.1447014051,0.1699216746,0.0144850167,0.1404826815,0.0075063048,0.9624481946,0.0083079579,2.5359298616,0.2881898474,0.8098926631,0.1326590842,-3.9948485731741035,-0.6306680428016587,1.1673588978834226,0
352,100.33831207329004,3580,40,35.679292645316416,0.2714,0.0541206061,0.5911152677,2.3124919403,-0.0517104376,0.25145,0.0419302695,0.5094506229,3.2715150311,0.3535051775,0.47715,0.0416368527,0.1527295688,2.525589387,0.0968293686,0.0391,0.0111664677,0.5150849335,2.8178286481,0.3500507069,0.4808333333,0.1435942393,0.9414081013,2.1632758208,-0.4215152393,0.07625,0.0755514449,0.9027229228,4.1365240479,1.3416527836,0.4429166667,0.0777672364,0.8613710712,1.9154955748,-0.0829646984,0.0508333333,0.0116607128,0.2221509123,3.5021091543,-0.2173880455,0.4876603346,0.2976449148,0.0045051485,0.0030695289,0.923994413,0.0339592691,2.3765902059,0.5282446651,0.0821255347,0.3059017995,2.69159e-05,0.0001596683,0.0001647232,0.0001068099,0.4657894321,0.1541426801,2.7331701329,0.4435563571,0.0886600787,0.2145625659,0.5009425,0.0321649704,0.0472663505,0.0089320203,0.3728997628,0.1421937977,2.7692752169,0.298897088,0.0089255913,0.2045691057,0.437567927,0.2667750973,0.0228425326,0.0149129705,0.9463962333,0.0222049629,2.6348404633,0.304114564,0.9019826636,0.1461398714,-0.0013526678,0.0008008466,0.0006159215,0.0004022825,0.9209587429,0.0519644838,2.6982628705,0.6698043353,0.889586238,0.2354710485,0.1528025313,0.0217984395,0.1494980767,0.0171970886,0.9272236585,0.0237006222,2.7302826473,0.3859653177,0.9708963624,0.1881081939,7.285795436155373,-3.7978850970610036,0.8107812011249548,4
354,620.4932752457269,23043,30,37.13658297243357,0.26155,0.0377405286,0.2537766807,3.2603720364,-0.3805311308,0.25965,0.0380871041,0.1641658132,2.9713550359,0.120939864,0.4788,0.0366955038,0.1489253975,2.7702638837,0.3012250842,0.03225,0.0091207182,-0.1580775912,4.1312204321,0.4854742461,0.5211722488,0.1088980867,0.9109759711,2.3010416344,-0.5962704215,0.0842822967,0.0671334579,0.9171848915,2.9740031209,0.976585054,0.3945454545,0.0534159366,0.5832064222,2.4128668158,0.2043276037,0.0394497608,0.0103899387,0.060363836,2.530032987,0.1403616013,0.4938911547,0.3006680007,0.0005471962,0.0003916184,0.917514796,0.058174074,2.5221193105,0.9344844658,0.0300479839,0.489084267,-6.3384e-06,1.56665e-05,1.68583e-05,1.06993e-05,0.3434536847,0.1597602091,2.7554208584,0.4005110386,0.0654499169,0.2007078669,0.48845,0.0322670071,0.0423590103,0.0049017337,0.2679723009,0.1622921727,2.7695099015,0.3290741224,0.0472835866,0.2196675934,0.4551190985,0.300386081,0.0210155883,0.0127098888,0.9947469333,0.0028483665,2.0053733353,0.1132034233,0.4521701265,0.14573971,-0.0001712075,0.0001041223,6.48e-05,3.77522e-05,0.9534179317,0.0223015415,2.5668884018,0.3267899843,0.6675408491,0.2744554386,0.1641253441,0.0523212749,0.1187202351,0.0105941464,0.9418626173,0.0269784078,2.9013105094,0.3136596846,0.8312764335,0.3567409811,-2.4050176475831266,-0.090259146268064,-1.9201550521704864,0
361,191.55859493181973,6987,40,36.4744792708823,0.26495,0.0440482406,0.5478452686,2.7493293002,0.1397631628,0.1959,0.0346726117,0.2478614061,2.6641382802,0.135327326,0.53915,0.0425796606,0.4587295448,2.8863000322,0.0079352249,0.03935,0.0104080498,-0.083883294,3.4562142008,0.2862701061,0.6142741935,0.1594922558,0.9455490709,1.9095409962,-0.3561433274,0.0725806452,0.0618122935,0.8361395146,3.8218229022,1.225998103,0.3131451613,0.1051850668,0.927117958,1.7868331065,0.0242722733,0.0381451613,0.0097233453,0.3695136911,2.6380593381,0.3708752875,0.4851895587,0.2958117696,0.0040919103,0.0026445618,0.927217302,0.0363181052,2.3500846465,0.460844105,-0.0128267876,0.2673996868,6.28011e-05,0.0001342416,0.0001544623,9.35531e-05,0.542796209,0.1470356819,2.5768482505,0.2104308426,0.0197677385,0.188027066,0.5033725,0.0358789161,0.0491298585,0.0072335422,0.4355879654,0.1500734022,2.7096576144,0.2464253768,0.0455971705,0.2171440452,0.4382562123,0.2655409132,0.0327368511,0.0196394975,0.9550021189,0.0321527807,2.1209199143,0.1609913368,0.6296134288,0.1286368022,-0.0019677195,0.0012208333,0.0009144162,0.0005479798,0.9393275213,0.041564062,2.1656837578,0.1934151305,0.6311022302,0.1331784436,0.1497079955,0.0247767264,0.146475611,0.0206257343,0.9205512518,0.0301219831,2.5553296201,0.3325650678,0.8804841835,0.1723092467,8.170129396366562,-3.0539745252160158,5.518036272353831,4
362,545.531690972483,20496,60,37.57068624824187,0.22255,0.0369154101,0.1061751375,3.4317788526,0.5227398354,0.29745,0.0363214468,0.0658303408,2.8112419709,-0.063337159,0.48,0.0331888536,0.1939198526,2.3851950328,-0.351022149,0.03255,0.0128742961,0.1625511536,2.1545931342,0.0324292708,0.4435641026,0.0928880757,0.8802919867,2.2116866764,-0.399412227,0.085,0.0715523835,0.9169882709,3.8587251062,1.2814953275,0.4714358974,0.0437122261,0.3606311485,2.8952198634,-0.0121792581,0.0430512821,0.0112339885,0.1800687023,3.2388188244,0.5319484345,0.4973398375,0.3019980438,0.0008071959,0.0007510152,0.948355968,0.0308251279,2.3169058669,0.3687412802,0.0584543781,0.3947231528,4.454e-07,1.73524e-05,1.58755e-05,1.02594e-05,0.1633663328,0.1507932813,3.0272236776,0.6954541251,-0.0287033596,0.282677714,0.4959025,0.026975366,0.0378553212,0.0032522731,0.128111837,0.1290518638,3.0355030773,0.6121170999,-0.0043710754,0.2141438938,0.4541496465,0.2986049029,0.0217466837,0.0131520439,0.9937386961,0.0033084591,2.079530808,0.1498809061,0.5236079573,0.1463973533,-0.0001983739,0.0001147595,7.49051e-05,4.60581e-05,0.954288317,0.0174354735,2.7048529389,0.121909616,0.7353193053,0.123130489,0.1611945335,0.0346553497,0.1236018724,0.0146260022,0.9439308998,0.0283802059,2.9702634201,0.2481531878,0.9173815622,0.1748098905,-3.2489239509520225,0.1297733305814855,-0.2601077575261086,0
363,111.52262120433736,3930,69,35.239487357450614,0.3229,0.0640085151,0.706081726,2.512811021,0.1547421825,0.2035,0.0619939513,0.7284537361,2.3282940505,0.3784464912,0.4736,0.0394973417,0.255322071,3.6287260537,0.3525367899,0.0362,0.0104431796,0.1823944412,2.5805266074,0.2332498586,0.5255769231,0.137329103,0.8989952293,1.7665898215,-0.3939063922,0.0881730769,0.0815064229,0.8753232026,2.7694964557,0.9542297834,0.38625,0.0674813008,0.6980064415,2.1713437195,0.0540733931,0.0366346154,0.0105939548,0.0944614549,2.6225571386,0.2107294245,0.4874441808,0.2970768043,0.0028635494,0.0017688605,0.9148286101,0.0427865381,2.6634494269,0.5558195032,0.0871704795,0.3519673106,3.26732e-05,6.16161e-05,0.0001514487,0.0001019544,0.6277214446,0.1396267683,2.7528870812,0.4328613576,-0.015130204,0.283019135,0.5040625,0.029163144,0.0610325894,0.0104375596,0.5716947852,0.1336768837,2.8336101615,0.5176034559,0.027260699,0.3196100888,0.4211320826,0.2564173645,0.0326728847,0.0199819667,0.9714748065,0.017005211,2.1425745329,0.2508486554,0.5974902682,0.1491161453,-0.0012385021,0.0007477234,0.0005698028,0.0003483673,0.948295785,0.0272283989,2.2363364973,0.3680956986,0.6205068418,0.2093121869,0.1557547074,0.0249494597,0.1485740393,0.023494522,0.9365455672,0.0205183406,2.5909615509,0.5871107023,0.8657989613,0.2601710148,5.645896286743005,-4.266022394809867,1.2649671739930908,4
